SPECIAL,go
PROPERTY,
SPECIAL,
PROPERTY,
SPECIAL,
SPECIAL,
PROPERTY,
SPECIAL,
PROPERTY,
PROPERTY,
SPECIAL,
PROPERTY,
SPECIAL,
PROPERTY,
PROPERTY,
SPECIAL,
PROPERTY,
SPECIAL,
PROPERTY,
PROPERTY,
SPECIAL,
PROPERTY,
SPECIAL,
PROPERTY,
PROPERTY,
SPECIAL,
PROPERTY,
PROPERTY,
SPECIAL,
PROPERTY,
SPECIAL,
PROPERTY,
PROPERTY,
SPECIAL,
PROPERTY,
SPECIAL,
SPECIAL,
PROPERTY,
SPECIAL,
PROPERTY,

--------------------------------------------------
PROPERTY,name,group(001, 002,003...)rent(5 numbers seperated by commas),canBuild,costs(5 numbers seperated by commas)

SPECIAL, name
--------------------------------------------------
