SPECIAL,go
PROPERTY,mediterraneanAvenue,001,
SPECIAL,getCard
PROPERTY,balticAvenue
SPECIAL,
SPECIAL,
PROPERTY,
SPECIAL,
PROPERTY,
PROPERTY,
SPECIAL,
PROPERTY,
SPECIAL,
PROPERTY,
PROPERTY,
SPECIAL,
PROPERTY,
SPECIAL,
PROPERTY,
PROPERTY,
SPECIAL,
PROPERTY,
SPECIAL,
PROPERTY,
PROPERTY,
SPECIAL,
PROPERTY,
PROPERTY,
SPECIAL,
PROPERTY,
SPECIAL,
PROPERTY,
PROPERTY,
SPECIAL,
PROPERTY,
SPECIAL,
SPECIAL,
PROPERTY,
SPECIAL,
PROPERTY,

--------------------------------------------------
PROPERTY,name,group(001, 002,003...)rent(5 numbers seperated by commas),canBuild,costs(2 numbers seperated by commas)

SPECIAL, name
--------------------------------------------------
